category,event_day,daily_review_count,period
anomaly_walk,-14,1.0,event_day
anomaly_walk,-13,1.0,event_day
anomaly_walk,-12,1.0,event_day
anomaly_walk,-11,1.0,event_day
anomaly_walk,-10,1.0,event_day
anomaly_walk,-9,1.0,event_day
anomaly_walk,-8,1.0,event_day
anomaly_walk,-7,1.0,event_day
anomaly_walk,-6,1.0,event_day
anomaly_walk,-5,1.0,event_day
anomaly_walk,-4,1.0,event_day
anomaly_walk,-3,1.0,event_day
anomaly_walk,-2,1.0,event_day
anomaly_walk,-1,1.5,event_day
anomaly_walk,0,2.0,event_day
anomaly_walk,1,1.5,event_day
anomaly_walk,2,1.0,event_day
anomaly_walk,3,1.0,event_day
anomaly_walk,4,1.0,event_day
anomaly_walk,5,1.0,event_day
anomaly_walk,6,1.0,event_day
anomaly_walk,7,1.0,event_day
anomaly_walk,8,1.0,event_day
anomaly_walk,9,1.0,event_day
anomaly_walk,10,1.0,event_day
anomaly_walk,11,1.0,event_day
anomaly_walk,12,1.0,event_day
anomaly_walk,13,1.0,event_day
anomaly_walk,14,1.0,event_day
story_short,-14,1.0,event_day
story_short,-13,1.0,event_day
story_short,-12,1.0,event_day
story_short,-11,1.0,event_day
story_short,-10,1.0,event_day
story_short,-9,1.0,event_day
story_short,-8,1.0,event_day
story_short,-7,1.0,event_day
story_short,-6,1.0,event_day
story_short,-5,1.0,event_day
story_short,-4,1.0,event_day
story_short,-3,1.0,event_day
story_short,-2,1.0,event_day
story_short,-1,1.5,event_day
story_short,0,2.0,event_day
story_short,1,1.5,event_day
story_short,2,1.0,event_day
story_short,3,1.0,event_day
story_short,4,1.0,event_day
story_short,5,1.0,event_day
story_short,6,1.0,event_day
story_short,7,1.0,event_day
story_short,8,1.0,event_day
story_short,9,1.0,event_day
story_short,10,1.0,event_day
story_short,11,1.0,event_day
story_short,12,1.0,event_day
story_short,13,,event_day
story_short,14,,event_day
anomaly_walk,,1.0714285714285714,pre
story_short,,1.0714285714285714,pre
anomaly_walk,,1.1875,post
story_short,,1.1875,post
