game_title,case_group,date,youtube_video_count,youtube_view_count,twitch_vod_count,twitch_view_count,daily_review_count,cumulative_review_count,current_players,peak_players_24h,reported_downloads,reported_revenue,reported_platform,report_source_url,report_source_type
Suika Game,suika_multiplatform,2023-10-05,0,0,0,0,,,,,1000000.0,,Nintendo Switch,https://example.com/suika-1m,official_announcement
Suika Game,suika_multiplatform,2024-01-10,0,0,0,0,,,,,,5000000.0,iOS,https://example.com/suika-ios-estimate,mobile_revenue_estimate
Suika Game,suika_multiplatform,2024-01-12,1,250000,0,0,,,,,,,,,
Suika Game,suika_multiplatform,2024-01-13,0,0,1,15000,,,,,,,,,
The Closing Shift,chillas_art,2024-01-04,0,0,0,0,1.0,1.0,,,,,,,
The Closing Shift,chillas_art,2024-01-05,0,0,0,0,1.0,2.0,,,,,,,
The Closing Shift,chillas_art,2024-01-06,0,0,0,0,1.0,3.0,,,,,,,
The Closing Shift,chillas_art,2024-01-07,0,0,0,0,1.0,4.0,,,,,,,
The Closing Shift,chillas_art,2024-01-08,0,0,0,0,1.0,5.0,,,,,,,
The Closing Shift,chillas_art,2024-01-09,0,0,0,0,1.0,6.0,,,,,,,
The Closing Shift,chillas_art,2024-01-10,0,0,0,0,1.0,7.0,,,,,,,
The Closing Shift,chillas_art,2024-01-11,0,0,0,0,1.0,8.0,,,,,,,
The Closing Shift,chillas_art,2024-01-12,0,0,0,0,1.0,9.0,,,,,,,
The Closing Shift,chillas_art,2024-01-13,0,0,0,0,1.0,10.0,,,,,,,
The Closing Shift,chillas_art,2024-01-14,0,0,0,0,1.0,11.0,,,,,,,
The Closing Shift,chillas_art,2024-01-15,0,0,0,0,1.0,12.0,,,,,,,
The Closing Shift,chillas_art,2024-01-16,0,0,0,0,1.0,13.0,,,,,,,
The Closing Shift,chillas_art,2024-01-17,0,0,0,0,1.0,14.0,,,,,,,
The Closing Shift,chillas_art,2024-01-18,1,95000,0,0,2.0,16.0,240.0,900.0,,,,,
The Closing Shift,chillas_art,2024-01-19,0,0,1,4100,2.0,18.0,,,,,,,
The Closing Shift,chillas_art,2024-01-20,0,0,0,0,1.0,19.0,,,,,,,
The Closing Shift,chillas_art,2024-01-21,0,0,0,0,1.0,20.0,,,,,,,
The Closing Shift,chillas_art,2024-01-22,0,0,0,0,1.0,21.0,,,,,,,
The Closing Shift,chillas_art,2024-01-23,0,0,0,0,1.0,22.0,,,,,,,
The Closing Shift,chillas_art,2024-01-24,0,0,0,0,1.0,23.0,,,,,,,
The Closing Shift,chillas_art,2024-01-25,0,0,0,0,1.0,24.0,,,,,,,
The Closing Shift,chillas_art,2024-01-26,0,0,0,0,1.0,25.0,,,,,,,
The Closing Shift,chillas_art,2024-01-27,0,0,0,0,1.0,26.0,,,,,,,
The Closing Shift,chillas_art,2024-01-28,0,0,0,0,1.0,27.0,,,,,,,
The Closing Shift,chillas_art,2024-01-29,0,0,0,0,1.0,28.0,,,,,,,
The Closing Shift,chillas_art,2024-01-30,0,0,0,0,1.0,29.0,,,,,,,
The Exit 8,exit8_steam,2024-01-01,0,0,0,0,1.0,1.0,,,,,,,
The Exit 8,exit8_steam,2024-01-02,0,0,0,0,1.0,2.0,,,,,,,
The Exit 8,exit8_steam,2024-01-03,0,0,0,0,1.0,3.0,,,,,,,
The Exit 8,exit8_steam,2024-01-04,0,0,0,0,1.0,4.0,,,,,,,
The Exit 8,exit8_steam,2024-01-05,0,0,0,0,1.0,5.0,,,,,,,
The Exit 8,exit8_steam,2024-01-06,0,0,0,0,1.0,6.0,,,,,,,
The Exit 8,exit8_steam,2024-01-07,0,0,0,0,1.0,7.0,,,,,,,
The Exit 8,exit8_steam,2024-01-08,0,0,0,0,1.0,8.0,,,,,,,
The Exit 8,exit8_steam,2024-01-09,0,0,0,0,1.0,9.0,,,,,,,
The Exit 8,exit8_steam,2024-01-10,0,0,0,0,1.0,10.0,,,,,,,
The Exit 8,exit8_steam,2024-01-11,0,0,0,0,1.0,11.0,,,,,,,
The Exit 8,exit8_steam,2024-01-12,0,0,0,0,1.0,12.0,,,,,,,
The Exit 8,exit8_steam,2024-01-13,0,0,0,0,1.0,13.0,,,,,,,
The Exit 8,exit8_steam,2024-01-14,0,0,0,0,1.0,14.0,,,,,,,
The Exit 8,exit8_steam,2024-01-15,1,180000,0,0,2.0,16.0,820.0,3100.0,,,,,
The Exit 8,exit8_steam,2024-01-16,0,0,1,8200,2.0,18.0,,,,,,,
The Exit 8,exit8_steam,2024-01-17,0,0,0,0,1.0,19.0,,,,,,,
The Exit 8,exit8_steam,2024-01-18,0,0,0,0,1.0,20.0,,,,,,,
The Exit 8,exit8_steam,2024-01-19,0,0,0,0,1.0,21.0,,,,,,,
The Exit 8,exit8_steam,2024-01-20,0,0,0,0,1.0,22.0,,,,,,,
The Exit 8,exit8_steam,2024-01-21,0,0,0,0,1.0,23.0,,,,,,,
The Exit 8,exit8_steam,2024-01-22,0,0,0,0,1.0,24.0,,,,,,,
The Exit 8,exit8_steam,2024-01-23,0,0,0,0,1.0,25.0,,,,,,,
The Exit 8,exit8_steam,2024-01-24,0,0,0,0,1.0,26.0,,,,,,,
The Exit 8,exit8_steam,2024-01-25,0,0,0,0,1.0,27.0,,,,,,,
The Exit 8,exit8_steam,2024-01-26,0,0,0,0,1.0,28.0,,,,,,,
The Exit 8,exit8_steam,2024-01-27,0,0,0,0,1.0,29.0,,,,,,,
The Exit 8,exit8_steam,2024-01-28,0,0,0,0,1.0,30.0,,,,,,,
The Exit 8,exit8_steam,2024-01-29,0,0,0,0,1.0,31.0,,,,,,,
The Exit 8,exit8_steam,2024-01-30,0,0,0,0,1.0,32.0,,,,,,,
