platform,channel_name,title,game_title,steam_appid,case_group,category,published_at,event_day,date,daily_review_count,cumulative_review_count,review_score_percent,current_players,peak_players_24h,view_count,url
youtube,HorrorCafe,The Closing Shift ending,The Closing Shift,1843090,chillas_art,story_short,2024-01-18,-14,2024-01-04,,,8,6,,95000,https://youtube.com/watch?v=chilla001
youtube,HorrorCafe,The Closing Shift ending,The Closing Shift,1843090,chillas_art,story_short,2024-01-18,-13,2024-01-05,,,8,6,,95000,https://youtube.com/watch?v=chilla001
youtube,HorrorCafe,The Closing Shift ending,The Closing Shift,1843090,chillas_art,story_short,2024-01-18,-12,2024-01-06,,,8,6,,95000,https://youtube.com/watch?v=chilla001
youtube,HorrorCafe,The Closing Shift ending,The Closing Shift,1843090,chillas_art,story_short,2024-01-18,-11,2024-01-07,,,8,6,,95000,https://youtube.com/watch?v=chilla001
youtube,HorrorCafe,The Closing Shift ending,The Closing Shift,1843090,chillas_art,story_short,2024-01-18,-10,2024-01-08,,,8,6,,95000,https://youtube.com/watch?v=chilla001
youtube,HorrorCafe,The Closing Shift ending,The Closing Shift,1843090,chillas_art,story_short,2024-01-18,-9,2024-01-09,,,8,6,,95000,https://youtube.com/watch?v=chilla001
youtube,HorrorCafe,The Closing Shift ending,The Closing Shift,1843090,chillas_art,story_short,2024-01-18,-8,2024-01-10,,,8,6,,95000,https://youtube.com/watch?v=chilla001
youtube,HorrorCafe,The Closing Shift ending,The Closing Shift,1843090,chillas_art,story_short,2024-01-18,-7,2024-01-11,,,8,6,,95000,https://youtube.com/watch?v=chilla001
youtube,HorrorCafe,The Closing Shift ending,The Closing Shift,1843090,chillas_art,story_short,2024-01-18,-6,2024-01-12,,,8,6,,95000,https://youtube.com/watch?v=chilla001
youtube,HorrorCafe,The Closing Shift ending,The Closing Shift,1843090,chillas_art,story_short,2024-01-18,-5,2024-01-13,,,8,6,,95000,https://youtube.com/watch?v=chilla001
youtube,HorrorCafe,The Closing Shift ending,The Closing Shift,1843090,chillas_art,story_short,2024-01-18,-4,2024-01-14,,,8,6,,95000,https://youtube.com/watch?v=chilla001
youtube,HorrorCafe,The Closing Shift ending,The Closing Shift,1843090,chillas_art,story_short,2024-01-18,-3,2024-01-15,,,8,6,,95000,https://youtube.com/watch?v=chilla001
youtube,HorrorCafe,The Closing Shift ending,The Closing Shift,1843090,chillas_art,story_short,2024-01-18,-2,2024-01-16,,,8,6,,95000,https://youtube.com/watch?v=chilla001
youtube,HorrorCafe,The Closing Shift ending,The Closing Shift,1843090,chillas_art,story_short,2024-01-18,-1,2024-01-17,,,8,6,,95000,https://youtube.com/watch?v=chilla001
youtube,HorrorCafe,The Closing Shift ending,The Closing Shift,1843090,chillas_art,story_short,2024-01-18,0,2024-01-18,,,8,6,,95000,https://youtube.com/watch?v=chilla001
youtube,HorrorCafe,The Closing Shift ending,The Closing Shift,1843090,chillas_art,story_short,2024-01-18,1,2024-01-19,,,8,6,,95000,https://youtube.com/watch?v=chilla001
youtube,HorrorCafe,The Closing Shift ending,The Closing Shift,1843090,chillas_art,story_short,2024-01-18,2,2024-01-20,,,8,6,,95000,https://youtube.com/watch?v=chilla001
youtube,HorrorCafe,The Closing Shift ending,The Closing Shift,1843090,chillas_art,story_short,2024-01-18,3,2024-01-21,,,8,6,,95000,https://youtube.com/watch?v=chilla001
youtube,HorrorCafe,The Closing Shift ending,The Closing Shift,1843090,chillas_art,story_short,2024-01-18,4,2024-01-22,,,8,6,,95000,https://youtube.com/watch?v=chilla001
youtube,HorrorCafe,The Closing Shift ending,The Closing Shift,1843090,chillas_art,story_short,2024-01-18,5,2024-01-23,,,8,6,,95000,https://youtube.com/watch?v=chilla001
youtube,HorrorCafe,The Closing Shift ending,The Closing Shift,1843090,chillas_art,story_short,2024-01-18,6,2024-01-24,,,8,6,,95000,https://youtube.com/watch?v=chilla001
youtube,HorrorCafe,The Closing Shift ending,The Closing Shift,1843090,chillas_art,story_short,2024-01-18,7,2024-01-25,,,8,6,,95000,https://youtube.com/watch?v=chilla001
youtube,HorrorCafe,The Closing Shift ending,The Closing Shift,1843090,chillas_art,story_short,2024-01-18,8,2024-01-26,,,8,6,,95000,https://youtube.com/watch?v=chilla001
youtube,HorrorCafe,The Closing Shift ending,The Closing Shift,1843090,chillas_art,story_short,2024-01-18,9,2024-01-27,,,8,6,,95000,https://youtube.com/watch?v=chilla001
youtube,HorrorCafe,The Closing Shift ending,The Closing Shift,1843090,chillas_art,story_short,2024-01-18,10,2024-01-28,,,8,6,,95000,https://youtube.com/watch?v=chilla001
youtube,HorrorCafe,The Closing Shift ending,The Closing Shift,1843090,chillas_art,story_short,2024-01-18,11,2024-01-29,,,8,6,,95000,https://youtube.com/watch?v=chilla001
youtube,HorrorCafe,The Closing Shift ending,The Closing Shift,1843090,chillas_art,story_short,2024-01-18,12,2024-01-30,,,8,6,,95000,https://youtube.com/watch?v=chilla001
youtube,HorrorCafe,The Closing Shift ending,The Closing Shift,1843090,chillas_art,story_short,2024-01-18,13,2024-01-31,,,8,6,,95000,https://youtube.com/watch?v=chilla001
youtube,HorrorCafe,The Closing Shift ending,The Closing Shift,1843090,chillas_art,story_short,2024-01-18,14,2024-02-01,,,8,6,,95000,https://youtube.com/watch?v=chilla001
youtube,AnomalyLabo,The Exit 8 full playthrough,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-15,-14,2024-01-01,,,8,39,,180000,https://youtube.com/watch?v=exit8001
youtube,AnomalyLabo,The Exit 8 full playthrough,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-15,-13,2024-01-02,,,8,39,,180000,https://youtube.com/watch?v=exit8001
youtube,AnomalyLabo,The Exit 8 full playthrough,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-15,-12,2024-01-03,,,8,39,,180000,https://youtube.com/watch?v=exit8001
youtube,AnomalyLabo,The Exit 8 full playthrough,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-15,-11,2024-01-04,,,8,39,,180000,https://youtube.com/watch?v=exit8001
youtube,AnomalyLabo,The Exit 8 full playthrough,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-15,-10,2024-01-05,,,8,39,,180000,https://youtube.com/watch?v=exit8001
youtube,AnomalyLabo,The Exit 8 full playthrough,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-15,-9,2024-01-06,,,8,39,,180000,https://youtube.com/watch?v=exit8001
youtube,AnomalyLabo,The Exit 8 full playthrough,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-15,-8,2024-01-07,,,8,39,,180000,https://youtube.com/watch?v=exit8001
youtube,AnomalyLabo,The Exit 8 full playthrough,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-15,-7,2024-01-08,,,8,39,,180000,https://youtube.com/watch?v=exit8001
youtube,AnomalyLabo,The Exit 8 full playthrough,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-15,-6,2024-01-09,,,8,39,,180000,https://youtube.com/watch?v=exit8001
youtube,AnomalyLabo,The Exit 8 full playthrough,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-15,-5,2024-01-10,,,8,39,,180000,https://youtube.com/watch?v=exit8001
youtube,AnomalyLabo,The Exit 8 full playthrough,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-15,-4,2024-01-11,,,8,39,,180000,https://youtube.com/watch?v=exit8001
youtube,AnomalyLabo,The Exit 8 full playthrough,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-15,-3,2024-01-12,,,8,39,,180000,https://youtube.com/watch?v=exit8001
youtube,AnomalyLabo,The Exit 8 full playthrough,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-15,-2,2024-01-13,,,8,39,,180000,https://youtube.com/watch?v=exit8001
youtube,AnomalyLabo,The Exit 8 full playthrough,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-15,-1,2024-01-14,,,8,39,,180000,https://youtube.com/watch?v=exit8001
youtube,AnomalyLabo,The Exit 8 full playthrough,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-15,0,2024-01-15,,,8,39,,180000,https://youtube.com/watch?v=exit8001
youtube,AnomalyLabo,The Exit 8 full playthrough,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-15,1,2024-01-16,,,8,39,,180000,https://youtube.com/watch?v=exit8001
youtube,AnomalyLabo,The Exit 8 full playthrough,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-15,2,2024-01-17,,,8,39,,180000,https://youtube.com/watch?v=exit8001
youtube,AnomalyLabo,The Exit 8 full playthrough,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-15,3,2024-01-18,,,8,39,,180000,https://youtube.com/watch?v=exit8001
youtube,AnomalyLabo,The Exit 8 full playthrough,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-15,4,2024-01-19,,,8,39,,180000,https://youtube.com/watch?v=exit8001
youtube,AnomalyLabo,The Exit 8 full playthrough,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-15,5,2024-01-20,,,8,39,,180000,https://youtube.com/watch?v=exit8001
youtube,AnomalyLabo,The Exit 8 full playthrough,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-15,6,2024-01-21,,,8,39,,180000,https://youtube.com/watch?v=exit8001
youtube,AnomalyLabo,The Exit 8 full playthrough,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-15,7,2024-01-22,,,8,39,,180000,https://youtube.com/watch?v=exit8001
youtube,AnomalyLabo,The Exit 8 full playthrough,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-15,8,2024-01-23,,,8,39,,180000,https://youtube.com/watch?v=exit8001
youtube,AnomalyLabo,The Exit 8 full playthrough,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-15,9,2024-01-24,,,8,39,,180000,https://youtube.com/watch?v=exit8001
youtube,AnomalyLabo,The Exit 8 full playthrough,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-15,10,2024-01-25,,,8,39,,180000,https://youtube.com/watch?v=exit8001
youtube,AnomalyLabo,The Exit 8 full playthrough,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-15,11,2024-01-26,,,8,39,,180000,https://youtube.com/watch?v=exit8001
youtube,AnomalyLabo,The Exit 8 full playthrough,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-15,12,2024-01-27,,,8,39,,180000,https://youtube.com/watch?v=exit8001
youtube,AnomalyLabo,The Exit 8 full playthrough,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-15,13,2024-01-28,,,8,39,,180000,https://youtube.com/watch?v=exit8001
youtube,AnomalyLabo,The Exit 8 full playthrough,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-15,14,2024-01-29,,,8,39,,180000,https://youtube.com/watch?v=exit8001
twitch,streamer_exit,The Exit 8 blind run,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-16,-14,2024-01-02,,,8,39,,8200,https://twitch.tv/videos/exit8001
twitch,streamer_exit,The Exit 8 blind run,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-16,-13,2024-01-03,,,8,39,,8200,https://twitch.tv/videos/exit8001
twitch,streamer_exit,The Exit 8 blind run,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-16,-12,2024-01-04,,,8,39,,8200,https://twitch.tv/videos/exit8001
twitch,streamer_exit,The Exit 8 blind run,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-16,-11,2024-01-05,,,8,39,,8200,https://twitch.tv/videos/exit8001
twitch,streamer_exit,The Exit 8 blind run,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-16,-10,2024-01-06,,,8,39,,8200,https://twitch.tv/videos/exit8001
twitch,streamer_exit,The Exit 8 blind run,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-16,-9,2024-01-07,,,8,39,,8200,https://twitch.tv/videos/exit8001
twitch,streamer_exit,The Exit 8 blind run,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-16,-8,2024-01-08,,,8,39,,8200,https://twitch.tv/videos/exit8001
