steam_appid,game_title,review_created_date,daily_review_count,daily_positive_count,daily_negative_count,cumulative_review_count
2653790.0,The Exit 8,2026-04-13,11,11,0,11
2653790.0,The Exit 8,2026-04-14,26,23,3,37
2653790.0,The Exit 8,2026-04-15,15,14,1,52
2653790.0,The Exit 8,2026-04-16,13,10,3,65
2653790.0,The Exit 8,2026-04-17,12,10,2,77
2653790.0,The Exit 8,2026-04-18,20,19,1,97
2653790.0,The Exit 8,2026-04-19,17,15,2,114
2653790.0,The Exit 8,2026-04-20,13,13,0,127
2653790.0,The Exit 8,2026-04-21,10,9,1,137
2653790.0,The Exit 8,2026-04-22,15,15,0,152
2653790.0,The Exit 8,2026-04-23,12,11,1,164
2653790.0,The Exit 8,2026-04-24,13,12,1,177
2653790.0,The Exit 8,2026-04-25,14,11,3,191
2653790.0,The Exit 8,2026-04-26,20,16,4,211
2653790.0,The Exit 8,2026-04-27,7,6,1,218
2653790.0,The Exit 8,2026-04-28,10,9,1,228
2653790.0,The Exit 8,2026-04-29,6,6,0,234
2653790.0,The Exit 8,2026-04-30,10,9,1,244
2653790.0,The Exit 8,2026-05-01,9,8,1,253
2653790.0,The Exit 8,2026-05-02,11,11,0,264
2653790.0,The Exit 8,2026-05-03,11,10,1,275
2653790.0,The Exit 8,2026-05-04,6,6,0,281
2653790.0,The Exit 8,2026-05-05,8,7,1,289
2653790.0,The Exit 8,2026-05-06,11,11,0,300
1843090.0,The Closing Shift,2025-08-01,1,1,0,1
1843090.0,The Closing Shift,2025-08-02,0,0,0,1
1843090.0,The Closing Shift,2025-08-03,2,2,0,3
1843090.0,The Closing Shift,2025-08-04,1,1,0,4
1843090.0,The Closing Shift,2025-08-05,1,0,1,5
1843090.0,The Closing Shift,2025-08-06,0,0,0,5
1843090.0,The Closing Shift,2025-08-07,0,0,0,5
1843090.0,The Closing Shift,2025-08-08,0,0,0,5
1843090.0,The Closing Shift,2025-08-09,2,2,0,7
1843090.0,The Closing Shift,2025-08-10,3,3,0,10
1843090.0,The Closing Shift,2025-08-11,3,2,1,13
1843090.0,The Closing Shift,2025-08-12,0,0,0,13
1843090.0,The Closing Shift,2025-08-13,0,0,0,13
1843090.0,The Closing Shift,2025-08-14,0,0,0,13
1843090.0,The Closing Shift,2025-08-15,1,0,1,14
1843090.0,The Closing Shift,2025-08-16,1,1,0,15
1843090.0,The Closing Shift,2025-08-17,0,0,0,15
1843090.0,The Closing Shift,2025-08-18,1,1,0,16
1843090.0,The Closing Shift,2025-08-19,1,1,0,17
1843090.0,The Closing Shift,2025-08-20,1,1,0,18
1843090.0,The Closing Shift,2025-08-21,3,3,0,21
1843090.0,The Closing Shift,2025-08-22,0,0,0,21
1843090.0,The Closing Shift,2025-08-23,2,2,0,23
1843090.0,The Closing Shift,2025-08-24,0,0,0,23
1843090.0,The Closing Shift,2025-08-25,1,1,0,24
1843090.0,The Closing Shift,2025-08-26,1,1,0,25
1843090.0,The Closing Shift,2025-08-27,1,1,0,26
1843090.0,The Closing Shift,2025-08-28,0,0,0,26
1843090.0,The Closing Shift,2025-08-29,0,0,0,26
1843090.0,The Closing Shift,2025-08-30,3,2,1,29
1843090.0,The Closing Shift,2025-08-31,2,2,0,31
1843090.0,The Closing Shift,2025-09-01,2,2,0,33
1843090.0,The Closing Shift,2025-09-02,1,1,0,34
1843090.0,The Closing Shift,2025-09-03,0,0,0,34
1843090.0,The Closing Shift,2025-09-04,1,1,0,35
1843090.0,The Closing Shift,2025-09-05,0,0,0,35
1843090.0,The Closing Shift,2025-09-06,0,0,0,35
1843090.0,The Closing Shift,2025-09-07,3,2,1,38
1843090.0,The Closing Shift,2025-09-08,1,0,1,39
1843090.0,The Closing Shift,2025-09-09,0,0,0,39
1843090.0,The Closing Shift,2025-09-10,1,0,1,40
1843090.0,The Closing Shift,2025-09-11,1,0,1,41
1843090.0,The Closing Shift,2025-09-12,3,2,1,44
1843090.0,The Closing Shift,2025-09-13,0,0,0,44
1843090.0,The Closing Shift,2025-09-14,1,1,0,45
1843090.0,The Closing Shift,2025-09-15,0,0,0,45
1843090.0,The Closing Shift,2025-09-16,0,0,0,45
1843090.0,The Closing Shift,2025-09-17,1,1,0,46
1843090.0,The Closing Shift,2025-09-18,1,0,1,47
1843090.0,The Closing Shift,2025-09-19,1,1,0,48
1843090.0,The Closing Shift,2025-09-20,3,3,0,51
1843090.0,The Closing Shift,2025-09-21,2,1,1,53
1843090.0,The Closing Shift,2025-09-22,1,1,0,54
1843090.0,The Closing Shift,2025-09-23,1,1,0,55
1843090.0,The Closing Shift,2025-09-24,0,0,0,55
1843090.0,The Closing Shift,2025-09-25,1,1,0,56
1843090.0,The Closing Shift,2025-09-26,0,0,0,56
1843090.0,The Closing Shift,2025-09-27,1,1,0,57
1843090.0,The Closing Shift,2025-09-28,1,1,0,58
1843090.0,The Closing Shift,2025-09-29,0,0,0,58
1843090.0,The Closing Shift,2025-09-30,1,1,0,59
1843090.0,The Closing Shift,2025-10-01,2,1,1,61
1843090.0,The Closing Shift,2025-10-02,1,1,0,62
1843090.0,The Closing Shift,2025-10-03,3,3,0,65
1843090.0,The Closing Shift,2025-10-04,1,1,0,66
1843090.0,The Closing Shift,2025-10-05,2,2,0,68
1843090.0,The Closing Shift,2025-10-06,0,0,0,68
1843090.0,The Closing Shift,2025-10-07,1,1,0,69
1843090.0,The Closing Shift,2025-10-08,1,1,0,70
1843090.0,The Closing Shift,2025-10-09,1,1,0,71
1843090.0,The Closing Shift,2025-10-10,1,1,0,72
1843090.0,The Closing Shift,2025-10-11,0,0,0,72
1843090.0,The Closing Shift,2025-10-12,2,2,0,74
1843090.0,The Closing Shift,2025-10-13,0,0,0,74
1843090.0,The Closing Shift,2025-10-14,1,1,0,75
1843090.0,The Closing Shift,2025-10-15,2,2,0,77
1843090.0,The Closing Shift,2025-10-16,1,0,1,78
1843090.0,The Closing Shift,2025-10-17,1,1,0,79
1843090.0,The Closing Shift,2025-10-18,1,1,0,80
1843090.0,The Closing Shift,2025-10-19,2,2,0,82
1843090.0,The Closing Shift,2025-10-20,1,1,0,83
1843090.0,The Closing Shift,2025-10-21,2,2,0,85
1843090.0,The Closing Shift,2025-10-22,0,0,0,85
1843090.0,The Closing Shift,2025-10-23,0,0,0,85
1843090.0,The Closing Shift,2025-10-24,0,0,0,85
1843090.0,The Closing Shift,2025-10-25,2,2,0,87
1843090.0,The Closing Shift,2025-10-26,3,3,0,90
1843090.0,The Closing Shift,2025-10-27,0,0,0,90
1843090.0,The Closing Shift,2025-10-28,1,1,0,91
1843090.0,The Closing Shift,2025-10-29,0,0,0,91
1843090.0,The Closing Shift,2025-10-30,3,2,1,94
1843090.0,The Closing Shift,2025-10-31,6,5,1,100
1843090.0,The Closing Shift,2025-11-01,6,5,1,106
1843090.0,The Closing Shift,2025-11-02,2,2,0,108
1843090.0,The Closing Shift,2025-11-03,0,0,0,108
1843090.0,The Closing Shift,2025-11-04,1,1,0,109
1843090.0,The Closing Shift,2025-11-05,1,1,0,110
1843090.0,The Closing Shift,2025-11-06,2,2,0,112
1843090.0,The Closing Shift,2025-11-07,1,1,0,113
1843090.0,The Closing Shift,2025-11-08,2,2,0,115
1843090.0,The Closing Shift,2025-11-09,2,2,0,117
1843090.0,The Closing Shift,2025-11-10,0,0,0,117
1843090.0,The Closing Shift,2025-11-11,2,2,0,119
1843090.0,The Closing Shift,2025-11-12,2,2,0,121
1843090.0,The Closing Shift,2025-11-13,1,1,0,122
1843090.0,The Closing Shift,2025-11-14,0,0,0,122
1843090.0,The Closing Shift,2025-11-15,0,0,0,122
1843090.0,The Closing Shift,2025-11-16,0,0,0,122
1843090.0,The Closing Shift,2025-11-17,0,0,0,122
1843090.0,The Closing Shift,2025-11-18,0,0,0,122
1843090.0,The Closing Shift,2025-11-19,0,0,0,122
1843090.0,The Closing Shift,2025-11-20,2,2,0,124
1843090.0,The Closing Shift,2025-11-21,0,0,0,124
1843090.0,The Closing Shift,2025-11-22,1,1,0,125
1843090.0,The Closing Shift,2025-11-23,0,0,0,125
1843090.0,The Closing Shift,2025-11-24,0,0,0,125
1843090.0,The Closing Shift,2025-11-25,0,0,0,125
1843090.0,The Closing Shift,2025-11-26,0,0,0,125
1843090.0,The Closing Shift,2025-11-27,1,1,0,126
1843090.0,The Closing Shift,2025-11-28,0,0,0,126
1843090.0,The Closing Shift,2025-11-29,1,1,0,127
1843090.0,The Closing Shift,2025-11-30,1,1,0,128
1843090.0,The Closing Shift,2025-12-01,0,0,0,128
1843090.0,The Closing Shift,2025-12-02,0,0,0,128
1843090.0,The Closing Shift,2025-12-03,1,0,1,129
1843090.0,The Closing Shift,2025-12-04,0,0,0,129
1843090.0,The Closing Shift,2025-12-05,0,0,0,129
1843090.0,The Closing Shift,2025-12-06,0,0,0,129
1843090.0,The Closing Shift,2025-12-07,2,2,0,131
1843090.0,The Closing Shift,2025-12-08,0,0,0,131
1843090.0,The Closing Shift,2025-12-09,0,0,0,131
1843090.0,The Closing Shift,2025-12-10,0,0,0,131
1843090.0,The Closing Shift,2025-12-11,2,2,0,133
1843090.0,The Closing Shift,2025-12-12,1,0,1,134
1843090.0,The Closing Shift,2025-12-13,0,0,0,134
1843090.0,The Closing Shift,2025-12-14,1,1,0,135
1843090.0,The Closing Shift,2025-12-15,0,0,0,135
1843090.0,The Closing Shift,2025-12-16,0,0,0,135
1843090.0,The Closing Shift,2025-12-17,1,1,0,136
1843090.0,The Closing Shift,2025-12-18,2,2,0,138
1843090.0,The Closing Shift,2025-12-19,1,1,0,139
1843090.0,The Closing Shift,2025-12-20,1,0,1,140
1843090.0,The Closing Shift,2025-12-21,1,1,0,141
1843090.0,The Closing Shift,2025-12-22,0,0,0,141
1843090.0,The Closing Shift,2025-12-23,0,0,0,141
1843090.0,The Closing Shift,2025-12-24,1,1,0,142
1843090.0,The Closing Shift,2025-12-25,0,0,0,142
1843090.0,The Closing Shift,2025-12-26,2,2,0,144
1843090.0,The Closing Shift,2025-12-27,4,4,0,148
1843090.0,The Closing Shift,2025-12-28,1,1,0,149
1843090.0,The Closing Shift,2025-12-29,2,2,0,151
1843090.0,The Closing Shift,2025-12-30,2,1,1,153
1843090.0,The Closing Shift,2025-12-31,2,1,1,155
1843090.0,The Closing Shift,2026-01-01,2,2,0,157
1843090.0,The Closing Shift,2026-01-02,2,1,1,159
1843090.0,The Closing Shift,2026-01-03,3,3,0,162
1843090.0,The Closing Shift,2026-01-04,0,0,0,162
1843090.0,The Closing Shift,2026-01-05,0,0,0,162
1843090.0,The Closing Shift,2026-01-06,1,1,0,163
1843090.0,The Closing Shift,2026-01-07,0,0,0,163
1843090.0,The Closing Shift,2026-01-08,2,2,0,165
1843090.0,The Closing Shift,2026-01-09,1,1,0,166
1843090.0,The Closing Shift,2026-01-10,4,3,1,170
1843090.0,The Closing Shift,2026-01-11,1,1,0,171
1843090.0,The Closing Shift,2026-01-12,0,0,0,171
1843090.0,The Closing Shift,2026-01-13,1,1,0,172
